Year,Consumer Products (EUR M),L'Oréal Luxe (EUR M),Dermatological Beauty (EUR M)
2022,14021.3,14638.1,5124.5
2023,15172.7,14924.0,6432.0
2024,15982.4,15591.1,7027.1
2025,16089.7,15595.1,7204.1
